key,place,form,script,searchable,caution,names_n_places
pl-915090919,"""Gymnasium"" at Eleusis","""Gymnasium"" at Eleusis",latin,yes,,1
pl-720770008,"""Mithraeum"" at Eleusis","""Mithraeum"" at Eleusis",latin,yes,,1
pl-570271,(H)Aimoniai,(H)Aimoniai,latin,yes,,1
pl-570271,(H)Aimoniai,Aimoniai,latin,yes,,1
pl-570271,(H)Aimoniai,Haimoniai,latin,yes,,1
pl-570276,(H)Alkyonis Sinus,(H)Alkyonis Sinus,latin,yes,,1
pl-570276,(H)Alkyonis Sinus,Alkyonis Sinus,latin,yes,,1
pl-570276,(H)Alkyonis Sinus,Halkyonis Sinus,latin,yes,,1
pl-540811,(H)Ellopia (Euboea),(H)Ellopia (Euboea),latin,yes,,1
pl-540811,(H)Ellopia (Euboea),Ellopia,latin,yes,,1
pl-540811,(H)Ellopia (Euboea),Hellopia,latin,yes,,1
pl-540811,(H)Ellopia (Euboea),Ελλοπια,greek,yes,,1
pl-540811,(H)Ellopia (Euboea),Ἑλλοπία,greek,yes,,1
pl-540752,*Ekarra,*Ekarra,latin,yes,,1
pl-540752,*Ekarra,Acharrae,latin,yes,,1
pl-540752,*Ekarra,Ekarra,latin,yes,,1
pl-540752,*Ekarra,Ekkarreis,latin,yes,,1
pl-540752,*Ekarra,Εκκαρρεις,greek,yes,,1
pl-540752,*Ekarra,Ἐκκαρρεις,greek,yes,,1
pl-570085,A(n)thene,A(n)thene,latin,yes,,1
pl-570085,A(n)thene,Anthene,latin,yes,,1
pl-570085,A(n)thene,Athene,latin,yes,,1
pl-540582,Abai,Abai,latin,,too short to search,1
pl-540582,Abai,Αβαι,greek,,too short to search,1
pl-540582,Abai,Ἀβαὶ,greek,,too short to search,1
pl-540583,Abantes,Abantes,latin,yes,,1
pl-570027,Abia,Abia,latin,,too short to search,1
pl-570027,Abia,Avias,latin,yes,,1
pl-570027,Abia,Palaiochora,latin,,names 2 places in this box,2
pl-570027,Abia,Αβία,greek,,too short to search,1
pl-570027,Abia,Αβια,greek,,too short to search,1
pl-479670108,Academy/Akademeia/Akademia,Academy,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Academy/Akademeia/Akademia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Akademeia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Akademia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Akadēmia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Akadḗmia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Hekademeia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Hekadēmeia,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Platonic Academy,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Platonische Akademie,latin,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Ακαδημεια,greek,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Ακαδημια,greek,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Εκαδημεια,greek,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Ἀκαδήμεια,greek,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Ἀκαδήμια,greek,yes,,1
pl-479670108,Academy/Akademeia/Akademia,Ἑκαδήμεια,greek,yes,,1
pl-745058964,Acamantis,Acamantis,latin,yes,,1
pl-745058964,Acamantis,Akamantis,latin,yes,,1
pl-745058964,Acamantis,Akamantís,latin,yes,,1
pl-745058964,Acamantis,Ακαμαντις,greek,yes,,1
pl-745058964,Acamantis,Ἀκαμαντίς,greek,yes,,1
pl-540585,Achaea Phthiotis,Achaea Phthiotis,latin,yes,,1
pl-104777482,Achaean League (Second),Achaean League,latin,yes,,1
pl-104777482,Achaean League (Second),Achaean League (Second),latin,yes,,1
pl-981502,Achaia (province),Achaia,latin,,names 2 places in this box,2
pl-981502,Achaia (province),Achaia (province),latin,yes,,1
pl-981502,Achaia (province),Αχαια,greek,yes,,1
pl-981502,Achaia (province),Ἀχαία,greek,yes,,1
pl-991372,"Achaia (province, late)",Achaia,latin,,names 2 places in this box,2
pl-991372,"Achaia (province, late)","Achaia (province, late)",latin,yes,,1
pl-579842,Acharnai (N),Acharnai,latin,,names 2 places in this box,2
pl-579842,Acharnai (N),Acharnai (N),latin,yes,,1
pl-579842,Acharnai (N),Acharnai N,latin,yes,,1
pl-579842,Acharnai (N),Acharnaí,latin,yes,,1
pl-579842,Acharnai (N),Acharnes,latin,yes,,1
pl-579842,Acharnai (N),Acharnés,latin,yes,,1
pl-579842,Acharnai (N),Menidhi,latin,yes,,1
pl-579842,Acharnai (N),Menidi,latin,yes,,1
pl-579842,Acharnai (N),Αχαρναι,greek,yes,,1
pl-579842,Acharnai (N),Μενίδι,greek,yes,,1
pl-579842,Acharnai (N),Μενιδι,greek,yes,,1
pl-579842,Acharnai (N),Ἀχαρναί,greek,yes,,1
pl-579843,Acharnai (S),Acharnai,latin,,names 2 places in this box,2
pl-579843,Acharnai (S),Acharnai (S),latin,yes,,1
pl-579843,Acharnai (S),Acharnai S,latin,yes,,1
pl-735036201,Acharnes ancient theater,Acharnes ancient theater,latin,yes,,1
pl-249767015,Acharnian Gate,Acharnian Gate,latin,yes,,1
pl-249767015,Acharnian Gate,Gate VI,latin,yes,,1
pl-249767015,Acharnian Gate,he Acharnike pule,latin,yes,,1
pl-249767015,Acharnian Gate,he Acharnike pyle,latin,yes,,1
pl-249767015,Acharnian Gate,hē Acharnikḕ púlē,latin,yes,,1
pl-249767015,Acharnian Gate,η Αχαρνικη πυλη,greek,yes,,1
pl-249767015,Acharnian Gate,ἡ Ἀχαρνικὴ πύλη,greek,yes,,1
pl-540587,Acheloos (river),Acheloos,latin,yes,,1
pl-540587,Acheloos (river),Acheloos (river),latin,yes,,1
pl-543604,Achilleion,Achilleion,latin,,names 2 places in this box,2
pl-200503614,Achilleion,Achilleion,latin,,names 2 places in this box,2
pl-540589,Achilleion Sinus,Achilleion Sinus,latin,yes,,1
pl-638356144,Acropolis of Athens,Acropolis of Athens,latin,yes,,1
pl-638356144,Acropolis of Athens,Acrópolis of Athens,latin,yes,,1
pl-638356144,Acropolis of Athens,Akropolis,latin,yes,,1
pl-337621961,Acropolis of Eretria,Acropolis of Eretria,latin,yes,,1
pl-400626652,Acropolis of Halos,Acropolis of Halos,latin,yes,,1
pl-791881840,Acropolis of Lilaia,Acropolis of Lilaia,latin,yes,,1
pl-564394244,Acropolis?,Acropolis?,latin,yes,,1
pl-560221,Aegaeum Mare,Aegaeum Mare,latin,,names 2 places in this box,2
pl-560221,Aegaeum Mare,Aegaeum mare,latin,,names 2 places in this box,2
pl-560221,Aegaeum Mare,Aegaeum pelagus,latin,yes,,1
pl-560221,Aegaeum Mare,Aegean Sea,latin,yes,,1
pl-560221,Aegaeum Mare,Aigaion pelagos (to),latin,yes,,1
pl-560221,Aegaeum Mare,IGEVM MARE,latin,yes,,1
pl-560221,Aegaeum Mare,Igeum Mare,latin,yes,,1
pl-560221,Aegaeum Mare,"Αιγαιον πελαγος, το",greek,yes,,1
pl-560221,Aegaeum Mare,"Αἰγαῖον πέλαγος, τὸ",greek,yes,,1
pl-579844,Aegina (island),Aegina,latin,yes,,1
pl-579844,Aegina (island),Aegina (island),latin,yes,,1
pl-579844,Aegina (island),Aigina,latin,,names 2 places in this box,2
pl-579844,Aegina (island),Aígina,latin,yes,,1
pl-579844,Aegina (island),Oinone,latin,yes,,1
pl-579844,Aegina (island),Αιγινα,greek,,names 2 places in this box,2
pl-579844,Aegina (island),Αἴγινα,greek,,names 2 places in this box,2
pl-104777481,Aetolian League,Aetolian League,latin,yes,,1
pl-589659,Ag. Andreas (Siphnos),Ag. Andreas,latin,yes,,1
pl-589659,Ag. Andreas (Siphnos),Ag. Andreas (Siphnos),latin,yes,,1
pl-540592,Ag. Athanasios,Ag. Athanasios,latin,yes,,1
pl-540593,Ag. Demetrios,Ag. Demetrios,latin,,names 2 places in this box,2
pl-570033,Ag. Eirene,Ag. Eirene,latin,,names 2 places in this box,2
pl-570034,Ag. Eirene,Ag. Eirene,latin,,names 2 places in this box,2
pl-570033,Ag. Eirene,Ayia Irini,latin,yes,,1
pl-589663,Ag. Georgios,Ag. Georgios,latin,yes,,1
pl-570035,Ag. Helene,Ag. Helene,latin,yes,,1
pl-540594,Ag. Ilias,Ag. Ilias,latin,yes,,1
pl-570036,Ag. Ioannes,Ag. Ioannes,latin,yes,,1
pl-570037,Ag. Ioannis Khalara,Ag. Ioannis Khalara,latin,yes,,1
pl-570038,Ag. Kyriake,Ag. Kyriake,latin,yes,,1
pl-570038,Ag. Kyriake,Agia Kyriaki,latin,yes,,1
pl-570038,Ag. Kyriake,Αγία Κυριακή,greek,yes,,1
pl-570038,Ag. Kyriake,Αγια Κυριακη,greek,yes,,1
pl-570039,Ag. Marina,Ag. Marina,latin,,names 2 places in this box,2
pl-589666,Ag. Nikitas,Ag. Nikitas,latin,yes,,1
pl-589666,Ag. Nikitas,Agios Nikitas,latin,yes,,1
pl-579845,Ag. Paraskevi,Ag. Paraskevi,latin,,names 2 places in this box,2
pl-540595,Ag. Paraskevi,Ag. Paraskevi,latin,,names 2 places in this box,2
pl-589671,Ag. Sostes,Ag. Sostes,latin,yes,,1
pl-589671,Ag. Sostes,Agios Sostes,latin,yes,,1
pl-540596,Ag. Triada,Ag. Triada,latin,yes,,1
pl-540598,Ag. Vasileios (Euboea),Ag. Vasileios (Euboea),latin,yes,,1
pl-867848906,Agamemnoneion of Mycenae,Agamemnoneion of Mycenae,latin,yes,,1
pl-213957198,Agelastos Petra,Agelasta,latin,yes,,1
pl-213957198,Agelastos Petra,Agelastos (rock),latin,yes,,1
pl-213957198,Agelastos Petra,Agelastos Petra,latin,,names 2 places in this box,2
pl-213957198,Agelastos Petra,Agelastos petra,latin,,names 2 places in this box,2
pl-213957198,Agelastos Petra,Rock Agelastos,latin,yes,,1
pl-213957198,Agelastos Petra,Αγέλαστος πέτρα,greek,yes,,1
pl-213957198,Agelastos Petra,Αγελαστος πετρα,greek,yes,,1
pl-857558608,Agia Dynamis,Agia Dynamis,latin,yes,,1
pl-492082396,Agios Andreas (Siphnos),Aghios Andreas,latin,yes,,1
pl-492082396,Agios Andreas (Siphnos),"Aghios Andreas, Siphnos",latin,yes,,1
pl-492082396,Agios Andreas (Siphnos),Agios Andreas (Siphnos),latin,yes,,1
pl-492082396,Agios Andreas (Siphnos),Siphnos,latin,,names 3 places in this box,3
pl-177523747,Agios Elias Doric temple,Agios Elias Doric temple,latin,yes,,1
pl-177523747,Agios Elias Doric temple,Sanctuary of Agios Elias,latin,yes,,1
pl-403621799,"Agios Vasileios, Laconia","Agios Vasileios, Laconia",latin,yes,,1
pl-100638613,Agora Mint,Agora Mint,latin,yes,,1
pl-100638613,Agora Mint,Mint,latin,,too short to search,1
pl-807514119,Agora of Athens,Agora,latin,yes,,1
pl-807514119,Agora of Athens,Agora of Athens,latin,yes,,1
pl-958275306,Agora of Corinth,Agora of Corinth,latin,yes,,1
pl-457626875,Agora of Messene,Agora of Messene,latin,yes,,1
pl-457626875,Agora of Messene,Agora of Messenes,latin,yes,,1
pl-457626875,Agora of Messene,Αγορά της Μεσσήνης,greek,yes,,1
pl-457626875,Agora of Messene,Αγορα της Μεσσηνης,greek,yes,,1
pl-499970655,Agora of Onchestos,Agora of Onchestos,latin,yes,,1
pl-411301348,Agora of the Competaliasts or Hermaists,Agora of the Competaliasts or Hermaists,latin,yes,,1
pl-394168051,Agora of the Italians,Agora of the Italians,latin,yes,,1
pl-394168051,Agora of the Italians,Agora of the Italians (Delos),latin,yes,,1
pl-579846,Agrai,Agrai,latin,yes,,1
pl-579846,Agrai,Αγραι,greek,yes,,1
pl-579846,Agrai,Ἄγραι,greek,yes,,1
pl-579847,Agrieliki,Agrieliki,latin,yes,,1
pl-579848,Agryle Hypenerthen,Agryle Hypenerthen,latin,yes,,1
pl-579849,Agryle Kathyperthen,Agryle Kathyperthen,latin,yes,,1
pl-330217806,Ai Lia temples,Ai Lia temples,latin,yes,,1
pl-770861329,Aiakeion,Aiakeion,latin,yes,,1
pl-770861329,Aiakeion,Rectangular Peribolos,latin,yes,,1
pl-770861329,Aiakeion,Αιακειον,greek,yes,,1
pl-770861329,Aiakeion,Αἰάκειον,greek,yes,,1
pl-540600,Aianteion Pr.,Aianteion Pr.,latin,yes,,1
pl-330976685,Aiantis,Aiantis,latin,yes,,1
pl-540602,Aidepsos (spa),Aidepsos,latin,,names 2 places in this box,2
pl-540602,Aidepsos (spa),Aidepsos (spa),latin,yes,,1
pl-540601,Aidepsos? (polis),Aedepsus,latin,yes,,1
pl-540601,Aidepsos? (polis),Aidepsos,latin,,names 2 places in this box,2
pl-540601,Aidepsos? (polis),Aidepsos? (polis),latin,yes,,1
pl-570040,Aigai,Aigai,latin,,names 3 places in this box,3
pl-540603,Aigai,Aigai,latin,,names 3 places in this box,3
pl-570040,Aigai,Αιγαι,greek,yes,,1
pl-570040,Aigai,Αἰγαί,greek,yes,,1
pl-540604,Aigai (mountain),Aigai,latin,,names 3 places in this box,3
pl-540604,Aigai (mountain),Aigai (mountain),latin,yes,,1
pl-579850,Aigaleos,Aigaleos,latin,,names 2 places in this box,2
pl-579851,Aigaleos (mountain),Aigaleos,latin,,names 2 places in this box,2
pl-579851,Aigaleos (mountain),Aigaleos (mountain),latin,yes,,1
pl-579851,Aigaleos (mountain),Αιγαλεως,greek,yes,,1
pl-579851,Aigaleos (mountain),Αἰγάλεως,greek,yes,,1
pl-570043,Aigeira,Agira,latin,yes,,1
pl-570043,Aigeira,Aigeira,latin,yes,,1
pl-570043,Aigeira,Αιγειρα,greek,yes,,1
pl-570043,Aigeira,Αἰγειρα,greek,yes,,1
pl-570044,Aigiai,Aigiai,latin,yes,,1
pl-570044,Aigiai,Aigies,latin,yes,,1
pl-570044,Aigiai,Chania Koutoumous,latin,yes,,1
pl-570044,Aigiai,Koutoumou,latin,yes,,1
pl-570044,Aigiai,Koutoumous (Chania),latin,yes,,1
pl-570044,Aigiai,Αιγιές,greek,yes,,1
pl-570044,Aigiai,Αιγιαί,greek,yes,,1
pl-570044,Aigiai,Αιγιαι,greek,yes,,1
pl-570044,Aigiai,Αιγιες,greek,yes,,1
pl-570045,Aigila,Aigila,latin,yes,,1
pl-579852,Aigilia?,Aigilia,latin,,names 2 places in this box,2
pl-579852,Aigilia?,Aigilia?,latin,yes,,1
pl-540605,Aigilia? (island),Aigilia,latin,,names 2 places in this box,2
pl-540605,Aigilia? (island),Aigilia? (island),latin,yes,,1
pl-579853,Aigina (settlement),Aigina,latin,,names 2 places in this box,2
pl-579853,Aigina (settlement),Aigina (settlement),latin,yes,,1
pl-579853,Aigina (settlement),Αιγινα,greek,,names 2 places in this box,2
pl-579853,Aigina (settlement),Αἴγινα,greek,,names 2 places in this box,2
pl-570049,Aigion,Agion,latin,yes,,1
pl-570049,Aigion,Aigio,latin,yes,,1
pl-570049,Aigion,Aigion,latin,yes,,1
pl-570049,Aigion,Αίγιο,greek,yes,,1
pl-570049,Aigion,Αιγιο,greek,yes,,1
pl-570049,Aigion,Αιγιον,greek,yes,,1
pl-570049,Aigion,Αἴγιον,greek,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Aigiplanktos,latin,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Aigiplanktos/Geran(e)ia (mountain),latin,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Geraneia,latin,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Gerania M.,latin,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Geranion M.,latin,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Γερανείᾳ,greek,yes,,1
pl-570050,Aigiplanktos/Geran(e)ia (mountain),Γερανεια,greek,yes,,1
pl-540608,Aigition,Aigition,latin,yes,,1
pl-540609,Aiglepheira,Aiglepheira,latin,yes,,1
pl-570051,Aigosthena,Aigosthena,latin,yes,,1
pl-570051,Aigosthena,Αιγοσθενα,greek,yes,,1
pl-570051,Aigosthena,Αἰγόσθενα,greek,yes,,1
pl-570052,Aigys,Aigys,latin,yes,,1
pl-570053,Aigytis,Aigytis,latin,yes,,1
pl-540611,Ainis,Ainianes,latin,yes,,1
pl-540611,Ainis,Ainis,latin,yes,,1
pl-540612,Aiolidai?,Aiolidai,latin,yes,,1
pl-540612,Aiolidai?,Aiolidai?,latin,yes,,1
pl-579854,Aithalidai/Hybadai?,Aithalidai,latin,yes,,1
pl-579854,Aithalidai/Hybadai?,Aithalidai/Hybadai?,latin,yes,,1
pl-579854,Aithalidai/Hybadai?,Hybadai,latin,yes,,1
pl-579854,Aithalidai/Hybadai?,Αιθαλιδαι,greek,yes,,1
pl-579854,Aithalidai/Hybadai?,Αἰθαλίδαι,greek,yes,,1
pl-579855,Aixone,Aixone,latin,yes,,1
pl-579855,Aixone,Glifada,latin,yes,,1
pl-579855,Aixone,Glyphada,latin,yes,,1
pl-579855,Aixone,Αιξωνη,greek,yes,,1
pl-579855,Aixone,Αἰξωνή,greek,yes,,1
pl-579855,Aixone,Γλυφάδα,greek,yes,,1
pl-579855,Aixone,Γλυφαδα,greek,yes,,1
pl-573061,Akakesion,Akakesion,latin,yes,,1
pl-573061,Akakesion,Ακακησιον,greek,yes,,1
pl-573061,Akakesion,Ἀκακησίον,greek,yes,,1
pl-524604228,Akontion (Boeotian mountain),Akontio oros,latin,yes,,1
pl-524604228,Akontion (Boeotian mountain),Akontion (Boeotian mountain),latin,yes,,1
pl-524604228,Akontion (Boeotian mountain),Akontion oros,latin,yes,,1
pl-524604228,Akontion (Boeotian mountain),Ακοντιο ορος,greek,yes,,1
pl-524604228,Akontion (Boeotian mountain),Ακοντιον ορος,greek,yes,,1
pl-524604228,Akontion (Boeotian mountain),Ακόντιο όρος,greek,yes,,1
pl-524604228,Akontion (Boeotian mountain),Ἀκόντιον ὄρος,greek,yes,,1
pl-540617,Akraiphiai,Akraiphiai,latin,yes,,1
pl-540617,Akraiphiai,Akraiphinion,latin,yes,,1
pl-540617,Akraiphiai,Ακραιφνιον,greek,yes,,1
pl-540617,Akraiphiai,Ἀκραίφνιόν,greek,yes,,1
pl-570058,Akriai,Acriae,latin,yes,,1
pl-570058,Akriai,Akraia,latin,yes,,1
pl-570058,Akriai,Akraiai,latin,yes,,1
pl-570058,Akriai,Akriai,latin,yes,,1
pl-570058,Akriai,Kokkinia,latin,yes,,1
pl-570058,Akriai,Kokkiniá,latin,yes,,1
pl-570058,Akriai,Ακριαι,greek,yes,,1
pl-570058,Akriai,Κοκκινιά,greek,yes,,1
pl-570058,Akriai,Κοκκινια,greek,yes,,1
pl-570058,Akriai,Ἀκρίαι,greek,yes,,1
pl-570058,Akriai,᾽Ακραίαι,greek,yes,,1
pl-570058,Akriai,᾽Ακραιαι,greek,yes,,1
pl-570059,Akrokorinthos,Akrokorinthos,latin,yes,,1
pl-570059,Akrokorinthos,Akrokórinthos,latin,yes,,1
pl-570059,Akrokorinthos,Ακροκορινθος,greek,yes,,1
pl-570059,Akrokorinthos,Ακροκόρινθος,greek,yes,,1
pl-582867,Akte Pr.,Akte Pr.,latin,yes,,1
pl-582867,Akte Pr.,Alkimos Pr.,latin,yes,,1
pl-540618,Akyphas/Pindos,Akyphas,latin,yes,,1
pl-540618,Akyphas/Pindos,Akyphas/Pindos,latin,yes,,1
pl-540618,Akyphas/Pindos,Pindos,latin,yes,,1
pl-540618,Akyphas/Pindos,Πίνδος,greek,yes,,1
pl-540618,Akyphas/Pindos,Πινδος,greek,yes,,1
pl-570061,Alagonia?,Alagonia,latin,yes,,1
pl-570061,Alagonia?,Alagonia?,latin,yes,,1
