seq,chapter,year,title,scene,prose,source,standing,room,places,leg
# ATTICA-PROLOGUE.csv  ->  Amenti.live/ATTICA-PROLOGUE.csv
#
# HEADER ON LINE 1, COMMENTS AFTER.
#
# THE BACK STORY, BECAUSE MOST OF IT CANNOT BE DRAWN. The campaign register
# begins at 6.97, Delos, because that is the first leg inside the Attica frame.
# Everything that explains it happens somewhere the map cannot show:
#
#   - Athos is at 40.16 and this frame stops at 39.42. The wreck that chose the
#     route of the whole campaign is THREE QUARTERS OF A DEGREE OFF THE MAP.
#   - Naxos is inside the frame but burns before the first drawn leg.
#   - A fleet being BUILT is not a movement at all. Six hundred triremes and
#     purpose-made horse-transports ordered a year in advance is the most
#     consequential fact in the campaign and there is nothing to animate.
#
# So it is told rather than drawn, and a slide can carry prose where a caption
# cannot. Six slides, ending at 6.96, and the animation starts at 6.97 with
# nothing left unexplained.
#
# EVERY SLIDE NAMES ITS CHAPTER AND THE FILE THAT HOLDS IT. `standing` is the
# same vocabulary as ATTICA-LIVES.csv: `corpus` means the claim is in a named
# room of this library and a probe can open the file and check it. All six are
# corpus, because Book VI came aboard on 10 September and before that NONE OF
# THIS COULD HAVE BEEN WRITTEN with a source behind it.
#
# `scene` is a tag for the Worker's /scene/{tag}.jpg. NO IMAGE EXISTS FOR ANY
# OF THEM YET and the slideshow must read a missing scene as a state, not a
# fault - prose on a plain ground is the honest default and the surface should
# say the image has not been made rather than showing a gap.
# -- THE MARKUP, 10 September 2026 ------------------------------------------
# **DOUBLE ASTERISKS ON PROPER NAMES AND DATES**, which is the same convention
# ATTICA-TOLD.csv uses and the same one the map's hover pane renders in
# terminal blue. One markup across the registers, so a surface that learns to
# render it learns it once.
#
# CAPITALS ARE EMPHASIS AND NOT NAMES. A surface should render them as weight
# rather than shouting them - a paragraph of capitals is unreadable at this
# length - and a surface that cannot should print them as written rather than
# inventing a third thing.
# -- A MAP ON EVERY SLIDE, 10 September 2026 --------------------------------
# `places` is name|lat|lon|what, semicolon between. `leg` is from_lat|from_lon|
# to_lat|to_lon and draws as the same break-line the campaign uses - two points
# and NOTHING ASSERTED ABOUT THE WATER BETWEEN.
#
# The base is REGION.jpg, cut from GROUND.jpg - the same relief and bathymetry
# the world map draws - over lon 21.0 to 37.5 and lat 33.5 to 42.0. THAT IS THE
# WHOLE THEATRE AND THE ATTICA FRAME IS A CORNER OF IT: Athos, Thasos, Samos
# and Kilikia are all outside the frame the campaign runs on, which is why the
# back story is told here and not drawn there.
#
# SOME PLACES ARE OFF EVEN THIS MAP. Susa is at 32.19, 48.26 - eleven degrees
# east of the edge - and the slide says so rather than moving it to the border
# and pretending. A place named and not drawn is honest; a place drawn in the
# wrong spot is not.
1,6.43,-492,Mardonios comes down to the sea,mardonios-kilikia,"In the spring of **492 BC** **Darius** removes every other commander and gives the war to one man: **Mardonios**, son of **Gobryas**, young, and lately married to the king’s daughter **Artozostra**. He brings a very large land-army and a very large naval force down to **Kilikia**, puts the army on the road, and boards a ship himself.",Herodotus 6.43,corpus,herodotus/06-athos.md,Kilikia|36.80|35.00|where the army musters; Susa is off this map to the east,
