year,name,category,description
-9500,Gobekli Tepe built,monument,Oldest known megalithic temple complex.
-7500,Catalhoyuk settlement,civilization,Large Neolithic town in Anatolia.
-5500,Sumerian cities emerge,civilization,Earliest urban centers in Mesopotamia.
-4500,Wheel invented,invention,First evidence of the wheel in Mesopotamia.
-3500,Cuneiform script,invention,"Earliest writing system, Sumer."
-3200,Egyptian hieroglyphs,invention,Earliest known hieroglyphic writing.
-3100,Egyptian Unification,civilization,Upper and Lower Egypt unify under Narmer.
-2700,Step Pyramid of Djoser,monument,"Egypt's first pyramid, by Imhotep."
-2600,Indus Valley Civilization,civilization,Harappa and Mohenjo-daro flourish.
-2560,Great Pyramid of Giza,monument,Khufu's pyramid completed.
-2334,Sargon of Akkad,conquest,First known empire founded.
-2100,Epic of Gilgamesh recorded,culture,Oldest preserved literary work.
-1800,Stonehenge completed,monument,Megalithic monument finalized.
-1750,Code of Hammurabi,law,First written legal code in Babylon.
-1600,Minoan Thera eruption,disaster,Volcanic eruption ends Minoan civilization.
-1500,Vedas composed,religion,"Earliest Hindu scriptures, ancient India."
-1334,Tutankhamun reigns,politics,Boy pharaoh restores Egyptian religion.
-1274,Battle of Kadesh,conflict,Largest chariot battle in history.
-1200,Bronze Age Collapse,disaster,Mediterranean civilizations collapse simultaneously.
-1200,Trojan War (traditional date),conflict,Mythic siege of Troy.
-1100,Phoenician alphabet,invention,First widely-used alphabet.
-960,Solomon's Temple built,religion,First Temple in Jerusalem.
-800,Homer's epics composed,culture,Iliad and Odyssey take shape.
-776,First Olympic Games,culture,"Olympia, Greece."
-753,Founding of Rome,civilization,Traditional date of Rome's founding.
-660,Founding of Japan (legend),civilization,Traditional date of Emperor Jimmu.
-625,Lao Tzu born (traditional),religion,"Founder of Taoism, China."
-586,Babylonian destruction of Jerusalem,conflict,First Temple destroyed.
-563,Birth of the Buddha,religion,Siddhartha Gautama born in Lumbini.
-551,Confucius born,religion,Chinese philosopher and teacher.
-540,Pythagoras flourishes,science,Greek mathematician and mystic.
-525,Persia conquers Egypt,conquest,Cambyses II annexes Egypt.
-509,Roman Republic Founded,politics,Last king expelled; Republic begins.
-508,Athenian democracy,politics,"Cleisthenes reforms, first democracy."
-490,Battle of Marathon,conflict,Athenian victory over Persia.
-480,Battle of Thermopylae,conflict,Spartan stand against Xerxes.
-447,Parthenon construction begins,monument,"Athens, on the Acropolis."
-431,Peloponnesian War begins,conflict,Athens vs Sparta.
-399,Trial and death of Socrates,culture,Athenian philosopher executed.
-387,Plato founds the Academy,culture,First institution of higher learning.
-336,Alexander the Great rises,conquest,Begins his conquests at 20.
-335,Aristotle founds Lyceum,culture,Athens; tutor of Alexander.
-330,Persian Empire falls,conquest,Alexander defeats Darius III.
-323,Death of Alexander,politics,Empire fragments into Diadochi.
-300,Euclid's Elements,science,"Foundational geometry text, Alexandria."
-264,First Punic War,conflict,Rome vs Carthage begins.
-250,Library of Alexandria flourishes,culture,Greatest library of antiquity.
-221,Qin unifies China,politics,First Emperor Shi Huangdi.
-218,Hannibal crosses the Alps,conflict,Second Punic War.
-214,Great Wall of China started,monument,Initial unification of fortifications.
-202,Han Dynasty begins,politics,Liu Bang founds Han China.
-146,Destruction of Carthage,conflict,Third Punic War ends.
-100,Birth of Julius Caesar,politics,Roman general and statesman.
-63,Pompey takes Jerusalem,conflict,Rome enters Judea.
-44,Assassination of Caesar,politics,Ides of March; Roman Republic ends.
-31,Battle of Actium,conflict,Octavian defeats Antony and Cleopatra.
-27,Roman Empire begins,politics,Augustus becomes first Emperor.
-4,Birth of Jesus (traditional),religion,Bethlehem.
9,Battle of Teutoburg Forest,conflict,Germanic tribes destroy Roman legions.
33,Crucifixion of Jesus,religion,Traditional date.
43,Roman invasion of Britain,conquest,Claudius begins conquest.
64,Great Fire of Rome,disaster,Nero blamed; Christians persecuted.
70,Fall of Jerusalem,conflict,Roman destruction of Second Temple.
79,Eruption of Vesuvius,disaster,Pompeii buried.
80,Colosseum inaugurated,monument,"50,000-seat amphitheater opens in Rome."
105,Paper invented in China,invention,Cai Lun develops papermaking.
122,Hadrian's Wall built,monument,Frontier of Roman Britain.
180,Antonine Plague peaks,disaster,Smallpox/measles ravages Roman Empire.
220,Han Dynasty ends,politics,Three Kingdoms period begins in China.
284,Diocletian reforms Rome,politics,Tetrarchy and economic reforms.
312,Conversion of Constantine,religion,Battle of Milvian Bridge.
313,Edict of Milan,religion,Christianity legalized in Roman Empire.
325,Council of Nicaea,religion,First ecumenical council.
330,Constantinople founded,civilization,Constantine's new Roman capital.
378,Battle of Adrianople,conflict,Goths defeat Romans; military revolution.
380,Christianity official Roman religion,religion,Edict of Thessalonica.
395,Roman Empire splits,politics,East and West divided permanently.
410,Sack of Rome by Visigoths,conflict,Alaric breaches the city.
451,Battle of Chalons,conflict,Attila the Hun defeated in Gaul.
455,Vandal sack of Rome,conflict,Genseric plunders the eternal city.
476,Fall of Western Rome,politics,Last Western Emperor deposed.
527,Justinian becomes Emperor,politics,Begins reconquest of the West.
532,Hagia Sophia construction,monument,Justinian's great cathedral begun.
535,Volcanic winter of 536,disaster,Worst climate catastrophe in 2000 years.
541,Plague of Justinian,disaster,First recorded bubonic plague pandemic.
570,Birth of Muhammad,religion,In Mecca.
600,Gregorian chant codified,culture,Pope Gregory the Great.
610,Muhammad's first revelation,religion,In the cave of Hira.
