year,name,category,description,Place,note,passes
-9500,Gobekli Tepe built,monument,Oldest known megalithic temple complex.,"Gobekli Tepe, Turkey",,
-7500,Catalhoyuk settlement,civilization,Large Neolithic town in Anatolia.,"Catalhoyuk, Turkey",,
-5500,Sumerian cities emerge,civilization,Earliest urban centers in Mesopotamia.,Mesopotamia,,
-4500,Wheel invented,invention,First evidence of the wheel in Mesopotamia.,Mesopotamia,earliest evidence; not an event and not a person,
-3500,Cuneiform script,invention,"Earliest writing system, Sumer.",Mesopotamia,developed over centuries,
-3200,Egyptian hieroglyphs,invention,Earliest known hieroglyphic writing.,Egypt,developed over centuries,
-3100,Egyptian Unification,civilization,Upper and Lower Egypt unify under Narmer.,Egypt,"Narmer unites Upper and Lower Egypt; the seat is Memphis, the claim is the Nile",open
-2700,Step Pyramid of Djoser,monument,"Egypt's first pyramid, by Imhotep.","Saqqara, Egypt",,
-2600,Indus Valley Civilization,civilization,Harappa and Mohenjo-daro flourish.,South Asia,,
-2560,Great Pyramid of Giza,monument,Khufu's pyramid completed.,"Giza, Egypt",,
-2334,Sargon of Akkad,conquest,First known empire founded.,,"an empire founded, not a battle — Akkad is the seat, is that the claim?",
-2100,Epic of Gilgamesh recorded,culture,Oldest preserved literary work.,Mesopotamia,recorded over centuries on tablets,
-1800,Stonehenge completed,monument,Megalithic monument finalized.,"Stonehenge, England",,
-1750,Code of Hammurabi,law,First written legal code in Babylon.,Babylon,,open
-1600,Minoan Thera eruption,disaster,Volcanic eruption ends Minoan civilization.,"Santorini, Greece",,2
-1500,Vedas composed,religion,"Earliest Hindu scriptures, ancient India.",South Asia,composed over centuries; no site,
-1404,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-1334,Tutankhamun reigns,politics,Boy pharaoh restores Egyptian religion.,"Thebes, Egypt","a reign, not a moment; the seat is Thebes",
-1334,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-1274,Battle of Kadesh,conflict,Largest chariot battle in history.,"Kadesh, Syria",,2
-1265,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-1200,Bronze Age Collapse,disaster,Mediterranean civilizations collapse simultaneously.,,"a region-wide collapse over decades; no moment, no single theatre",
-1200,Trojan War (traditional date),conflict,Mythic siege of Troy.,,the tradition names Troy; whether the war happened is the question,
-1197,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-1130,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-1100,Phoenician alphabet,invention,First widely-used alphabet.,Levant,developed over centuries,
-1063,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-995,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-960,Solomon's Temple built,religion,First Temple in Jerusalem.,"Jerusalem, Israel",,
-930,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-866,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-802,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-800,Homer's epics composed,culture,Iliad and Odyssey take shape.,,"oral tradition; place, date and even the poet are argued",
-776,First Olympic Games,culture,"Olympia, Greece.","Olympia, Greece",,
-753,Founding of Rome,civilization,Traditional date of Rome's founding.,"Rome, Italy",traditional date,
-740,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-677,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-660,Founding of Japan (legend),civilization,Traditional date of Emperor Jimmu.,Japan,legendary; no site the record can hold,
-625,Lao Tzu born (traditional),religion,"Founder of Taoism, China.",China,traditional and disputed; even the person is argued,
-615,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-586,Babylonian destruction of Jerusalem,conflict,First Temple destroyed.,"Jerusalem, Israel",,
-563,Birth of the Buddha,religion,Siddhartha Gautama born in Lumbini.,Lumbini,,
-551,Confucius born,religion,Chinese philosopher and teacher.,"Qufu, China",the state of Lu,
-540,Pythagoras flourishes,science,Greek mathematician and mystic.,"Crotone, Italy",his school in Magna Graecia,
-540,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-525,Persia conquers Egypt,conquest,Cambyses II annexes Egypt.,Egypt,,
-509,Roman Republic Founded,politics,Last king expelled; Republic begins.,"Rome, Italy",,
-508,Athenian democracy,politics,"Cleisthenes reforms, first democracy.","Athens, Greece",Cleisthenes' reforms,
-490,Battle of Marathon,conflict,Athenian victory over Persia.,"Marathon, Greece",,5
-480,Battle of Thermopylae,conflict,Spartan stand against Xerxes.,"Thermopylae, Greece",,2
-465,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-447,Parthenon construction begins,monument,"Athens, on the Acropolis.","Athens, Greece",,
-431,Peloponnesian War begins,conflict,Athens vs Sparta.,"Athens, Greece",Athens votes for war; the theatre is the whole Aegean,
-399,Trial and death of Socrates,culture,Athenian philosopher executed.,"Athens, Greece",,
-391,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-387,Plato founds the Academy,culture,First institution of higher learning.,"Athens, Greece",,
-336,Alexander the Great rises,conquest,Begins his conquests at 20.,"Pella, Greece",he takes the throne at Pella; the conquest is three continents,
-335,Aristotle founds Lyceum,culture,Athens; tutor of Alexander.,"Athens, Greece",,
-330,Persian Empire falls,conquest,Alexander defeats Darius III.,Persia,,
-323,Death of Alexander,politics,Empire fragments into Diadochi.,Babylon,,
-315,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-300,Euclid's Elements,science,"Foundational geometry text, Alexandria.","Alexandria, Egypt",,
-264,First Punic War,conflict,Rome vs Carthage begins.,Sicily,"Rome against Carthage, fought for Sicily and at sea",
-250,Library of Alexandria flourishes,culture,Greatest library of antiquity.,"Alexandria, Egypt",,
-239,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-221,Qin unifies China,politics,First Emperor Shi Huangdi.,"Xianyang, China","the Qin capital, near modern Xi'an",open
-218,Hannibal crosses the Alps,conflict,Second Punic War.,the Alps,,
-214,Great Wall of China started,monument,Initial unification of fortifications.,China,fortifications joined across the northern frontier,
-202,Han Dynasty begins,politics,Liu Bang founds Han China.,"Xi'an, China","Chang'an, the Han capital",
-164,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-146,Destruction of Carthage,conflict,Third Punic War ends.,"Carthage, Tunisia",,5
-100,Birth of Julius Caesar,politics,Roman general and statesman.,"Rome, Italy",,
-86,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-63,Pompey takes Jerusalem,conflict,Rome enters Judea.,"Jerusalem, Israel",,
-44,Assassination of Caesar,politics,Ides of March; Roman Republic ends.,"Rome, Italy",the Curia of Pompey,5
-31,Battle of Actium,conflict,Octavian defeats Antony and Cleopatra.,"Actium, Greece",,5
-27,Roman Empire begins,politics,Augustus becomes first Emperor.,"Rome, Italy",,5
-11,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
-4,Birth of Jesus (traditional),religion,Bethlehem.,"Bethlehem, Israel",traditional,
9,Battle of Teutoburg Forest,conflict,Germanic tribes destroy Roman legions.,"Kalkriese, Germany",,2
33,Crucifixion of Jesus,religion,Traditional date.,"Jerusalem, Israel",traditional date,open
43,Roman invasion of Britain,conquest,Claudius begins conquest.,"Richborough, England",Claudius' landing; the conquest takes forty years,
64,Great Fire of Rome,disaster,Nero blamed; Christians persecuted.,"Rome, Italy",,2
66,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
70,Fall of Jerusalem,conflict,Roman destruction of Second Temple.,"Jerusalem, Israel",,5
79,Eruption of Vesuvius,disaster,Pompeii buried.,"Pompeii, Italy",,2
80,Colosseum inaugurated,monument,"50,000-seat amphitheater opens in Rome.","Rome, Italy",,
105,Paper invented in China,invention,Cai Lun develops papermaking.,China,"Cai Lun is the traditional attribution, not the origin",
122,Hadrian's Wall built,monument,Frontier of Roman Britain.,,"117 km from the Tyne to the Solway — a line, not a point",
141,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
180,Antonine Plague peaks,disaster,Smallpox/measles ravages Roman Empire.,Roman Empire,,
218,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
220,Han Dynasty ends,politics,Three Kingdoms period begins in China.,"Luoyang, China",,
284,Diocletian reforms Rome,politics,Tetrarchy and economic reforms.,Roman Empire,a reform of the whole administration,
295,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
312,Conversion of Constantine,religion,Battle of Milvian Bridge.,"Rome, Italy","the Milvian Bridge, north of the city",
313,Edict of Milan,religion,Christianity legalized in Roman Empire.,"Milan, Italy",,5
325,Council of Nicaea,religion,First ecumenical council.,"Iznik, Turkey",Nicaea,open
330,Constantinople founded,civilization,Constantine's new Roman capital.,Constantinople,,
374,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
378,Battle of Adrianople,conflict,Goths defeat Romans; military revolution.,"Edirne, Turkey",,
380,Christianity official Roman religion,religion,Edict of Thessalonica.,"Thessaloniki, Greece",the Edict of Thessalonica,
395,Roman Empire splits,politics,East and West divided permanently.,Roman Empire,"a division, not a place",
410,Sack of Rome by Visigoths,conflict,Alaric breaches the city.,"Rome, Italy",,
451,Battle of Chalons,conflict,Attila the Hun defeated in Gaul.,"Chalons-en-Champagne, France",,
451,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
455,Vandal sack of Rome,conflict,Genseric plunders the eternal city.,"Rome, Italy",,
476,Fall of Western Rome,politics,Last Western Emperor deposed.,"Ravenna, Italy","Romulus Augustulus deposed at Ravenna, not Rome",open
527,Justinian becomes Emperor,politics,Begins reconquest of the West.,Constantinople,,
530,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
532,Hagia Sophia construction,monument,Justinian's great cathedral begun.,Constantinople,,
535,Volcanic winter of 536,disaster,Worst climate catastrophe in 2000 years.,,cause and vent still debated — Iceland or the tropics; a global effect with no agreed source,
541,Plague of Justinian,disaster,First recorded bubonic plague pandemic.,Constantinople,,
570,Birth of Muhammad,religion,In Mecca.,"Mecca, Saudi Arabia",,
600,Gregorian chant codified,culture,Pope Gregory the Great.,"Rome, Italy",attributed to Gregory; the codifying took centuries,
607,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
610,Muhammad's first revelation,religion,In the cave of Hira.,"Mecca, Saudi Arabia","the cave of Hira, above Mecca",
622,Hijra to Medina,religion,Year 1 of the Islamic calendar.,"Medina, Saudi Arabia",,open
630,Conquest of Mecca,conquest,Muhammad returns to Mecca.,"Mecca, Saudi Arabia",,5
632,Death of Muhammad,religion,Rashidun Caliphate begins.,"Medina, Saudi Arabia",,
636,Battle of Yarmouk,conflict,Muslim conquest of Levant.,"Yarmouk, Syria",,2
661,Umayyad Caliphate begins,politics,Capital moves to Damascus.,"Damascus, Syria",,
684,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
711,Muslim conquest of Iberia,conquest,Tariq ibn Ziyad lands at Gibraltar.,Gibraltar,Tariq ibn Ziyad lands here; the conquest is the peninsula,5
732,Battle of Tours,conflict,Charles Martel halts Umayyad advance.,"Tours, France",,5
750,Abbasid Caliphate,politics,Capital moves to Baghdad.,"Baghdad, Iraq",the capital moves here,5
760,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
793,Lindisfarne raid,conflict,Viking Age begins.,"Lindisfarne, England",,
800,Charlemagne crowned Emperor,politics,Holy Roman Empire begins.,"Rome, Italy",crowned at St Peter's,5
802,Khmer Empire founded,civilization,Jayavarman II in Cambodia.,"Angkor, Cambodia",Jayavarman II; the capital moves later,
820,Algebra invented,science,Al-Khwarizmi in Baghdad.,"Baghdad, Iraq",al-Khwarizmi at the House of Wisdom,
837,Halley's Comet returns,comet,Perihelion of Halley’s Comet — seen and recorded across history.,,,
843,Treaty of Verdun,politics,Carolingian Empire divided.,"Verdun, France",,
