# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-491547,Bisaltia,region|label,pin,precise,40.9553130693,23.4603480601,,,6.0,0,https://pleiades.stoa.org/places/491547,
pl-501532,Odomantes,region|label|people,pin,precise,41.0157002854,23.5967089669,,,8.3,0,https://pleiades.stoa.org/places/501532,
pl-501534,Oldenoi,settlement,pin,precise,41.029245,23.595469,-30,300,8.6,0,https://pleiades.stoa.org/places/501534,
pl-501414,Euporia,settlement,pin,precise,41.066769,23.562336,-330,640,9.1,0,https://pleiades.stoa.org/places/501414,
pl-491673,Nikoklei,settlement,pin,precise,40.934983,23.423972,-30,300,9.6,0,https://pleiades.stoa.org/places/491673,
pl-491629,Kapatsi,settlement,pin,precise,40.948239,23.403693,-30,300,9.9,0,https://pleiades.stoa.org/places/491629,
pl-501374,Berge,settlement,pin,precise,40.910982,23.508247,-750,300,9.9,0,https://pleiades.stoa.org/places/501374,
pl-501616,Sirra,settlement,pin,precise,41.087975,23.542453,-550,2099,10.4,0,https://pleiades.stoa.org/places/501616,
pl-114689183,Terpni/Paliokastro,settlement|archaeological-site,pin,precise,40.9052973312,23.445945345,-30,2099,11.5,0,https://pleiades.stoa.org/places/114689183,
pl-501614,Siriopaiones,label|people,pin,precise,41.0875428336,23.6167857481,,,13.8,0,https://pleiades.stoa.org/places/501614,
pl-491528,Ar(r)olos,settlement,pin,precise,41.011737,23.326317,-30,640,14.6,0,https://pleiades.stoa.org/places/491528,
pl-501579,Prasias (lake),lake,pin,precise,40.9540781651,23.6631258326,-550,1999,14.6,0,https://pleiades.stoa.org/places/501579,
pl-501330,Ag. Pneuma,settlement,pin,precise,41.058728,23.705937,-30,1999,18.5,0,https://pleiades.stoa.org/places/501330,
pl-501392,Daphnoudion,settlement,pin,precise,41.059966,23.748244,-30,1999,21.9,0,https://pleiades.stoa.org/places/501392,
pl-491722,Skotoussa,settlement,pin,precise,41.183672,23.374963,-550,1999,23.0,0,https://pleiades.stoa.org/places/491722,
pl-501540,Oreini,fort-2,pin,precise,41.196847,23.591541,-30,1999,23.2,0,https://pleiades.stoa.org/places/501540,
pl-501329,Ag. Khristophoros,settlement,pin,precise,41.044629,23.777303,-330,1999,23.8,0,https://pleiades.stoa.org/places/501329,
pl-501423,Gazoros,settlement|acropolis,pin,precise,41.0392,23.7925,-330,300,24.9,0,https://pleiades.stoa.org/places/501423,
pl-501648,Tragilos,settlement|archaeological-site,pin,precise,40.8373076,23.715935,-750,-30,25.6,0,https://pleiades.stoa.org/places/501648,
pl-501520,Myrkinos,settlement,pin,precise,40.90722,23.819454,-750,300,28.7,0,https://pleiades.stoa.org/places/501520,
pl-196789404,Via Egnatia,road,wash,related,40.9268360207,23.8538159173,-30,1999,30.8,0,https://pleiades.stoa.org/places/196789404,
pl-501465,Kerdylion,settlement,pin,precise,40.825219,23.797514,-550,-330,31.7,0,https://pleiades.stoa.org/places/501465,
pl-501403,Drabeskos,settlement,pin,precise,40.913254,23.8636185,-330,1999,32.0,0,https://pleiades.stoa.org/places/501403,
pl-501466,Kharitomeni,settlement,pin,precise,41.168876,23.831364,-330,1999,33.5,0,https://pleiades.stoa.org/places/501466,
pl-501555,Pennana,station,pin,precise,40.733167,23.698516,-30,640,34.0,0,https://pleiades.stoa.org/places/501555,
pl-502838,Unnamed bridge (Amphipolis),bridge,pin,precise,40.8285679,23.8350373,-550,640,34.0,0,https://pleiades.stoa.org/places/502838,
pl-501347,Amphipolis,city-wall|settlement|fort,pin,precise,40.8258114808,23.8415794323,-550,2100,34.6,0,https://pleiades.stoa.org/places/501347,
pl-491574,Doberos (river),river,wash,rough,41.25,23.25,,,34.8,1,https://pleiades.stoa.org/places/491574,
pl-501412,Ennea Hodoi,settlement|archaeological-site,pin,precise,40.8403,23.8556,-750,-30,34.8,0,https://pleiades.stoa.org/places/501412,
pl-502832,Untitled,bridge,wash,rough,41.25,23.75,-30,640,34.8,1,https://pleiades.stoa.org/places/502832,
pl-502833,Untitled,bridge,wash,rough,41.25,23.75,-30,640,34.8,1,https://pleiades.stoa.org/places/502833,
pl-502834,Untitled,bridge,wash,rough,41.25,23.75,-30,640,34.8,1,https://pleiades.stoa.org/places/502834,
pl-502835,Untitled,bridge,wash,rough,41.25,23.75,-30,640,34.8,1,https://pleiades.stoa.org/places/502835,
pl-501350,Angites (river),river,pin,precise,40.9835334232,23.9157224274,2000,2099,34.9,0,https://pleiades.stoa.org/places/501350,
pl-501621,Skopia,fort,pin,precise,41.098593,23.89551,-30,300,34.9,0,https://pleiades.stoa.org/places/501621,
pl-504343,Untitled,quarry,wash,rough,40.75,23.75,-550,300,34.9,1,https://pleiades.stoa.org/places/504343,
pl-504344,Untitled,mine,wash,rough,40.75,23.75,-550,300,34.9,1,https://pleiades.stoa.org/places/504344,
pl-501591,Rhodolivos,settlement,pin,precise,40.968167,23.915297,-30,640,35.0,0,https://pleiades.stoa.org/places/501591,
pl-864330772,Kasta tomb,tumulus,pin,precise,40.839434616,23.8627139685,-330,2100,35.3,0,https://pleiades.stoa.org/places/864330772,
pl-501358,Argilos,settlement,pin,precise,40.7819725,23.8123785,-550,-330,35.7,0,https://pleiades.stoa.org/places/501358,
pl-501340,Akhladokhorion,settlement,pin,precise,41.321162,23.555841,-30,300,36.0,0,https://pleiades.stoa.org/places/501340,
pl-501495,Lion of Amphipolis (monument),monument,pin,precise,40.8030066,23.8425557,-550,2100,36.2,0,https://pleiades.stoa.org/places/501495,
pl-247348186,Vrasna fort (Thessaloniki),fort-2,pin,precise,40.7050777908,23.6887303669,-330,-30,36.4,0,https://pleiades.stoa.org/places/247348186,
pl-491635,Kerkinitis L.,lake,pin,precise,41.1982427012,23.1531620585,1700,2100,36.5,0,https://pleiades.stoa.org/places/491635,
pl-491550,Bolbe (lake),lake,pin,precise,40.6694852436,23.4791462443,-550,2100,36.8,0,https://pleiades.stoa.org/places/491550,
pl-501409,Edones,label|people,pin,precise,40.9415061627,23.9396515474,-750,-330,37.5,0,https://pleiades.stoa.org/places/501409,
pl-501519,Mikro Souli,settlement,pin,precise,40.901613,23.933495,-30,1999,38.0,0,https://pleiades.stoa.org/places/501519,
pl-501401,Domeros,station,pin,precise,40.99045,23.955582,-30,640,38.2,0,https://pleiades.stoa.org/places/501401,
pl-501380,Bormiskos,settlement,pin,precise,40.676875,23.678073,-550,-330,38.9,0,https://pleiades.stoa.org/places/501380,
pl-501410,Eion,settlement,pin,precise,40.7893235,23.872848,-550,-330,39.1,0,https://pleiades.stoa.org/places/501410,
pl-501357,Arethousa,settlement|fort,pin,precise,40.6565272067,23.6235837679,-550,300,39.6,0,https://pleiades.stoa.org/places/501357,
pl-501484,Krinida,settlement,pin,precise,41.001868,23.991209,-30,300,41.2,0,https://pleiades.stoa.org/places/501484,
pl-491526,Apollonia,settlement|station,pin,precise,40.623703,23.469685,-550,850,41.9,0,https://pleiades.stoa.org/places/491526,
pl-491615,‘Heracleustibus’,station,pin,precise,40.649544,23.295498,-30,640,42.6,0,https://pleiades.stoa.org/places/491615,
pl-501539,Orbelos (mountain),mountain,pin,precise,41.377,23.595,-30,2100,42.7,0,https://pleiades.stoa.org/places/501539,
pl-491582,Dysoron (mountain),mountain|label,pin,precise,41.1692197825,23.030809429,,,43.6,0,https://pleiades.stoa.org/places/491582,
pl-501582,Prossotsani,settlement,pin,precise,41.177865,23.966607,-30,2099,43.8,0,https://pleiades.stoa.org/places/501582,
pl-502837,Untitled,bridge,pin,precise,41.053099,24.030089,-30,640,44.9,0,https://pleiades.stoa.org/places/502837,
pl-491643,Krestonia,region|label,pin,precise,40.8445186291,23.0060119298,,,45.0,0,https://pleiades.stoa.org/places/491643,
pl-491661,Mellissurgin,station,pin,precise,40.612681,23.3457935,-30,640,45.0,0,https://pleiades.stoa.org/places/491661,
pl-502836,Untitled,bridge,pin,precise,41.01855,24.037255,-30,640,45.1,0,https://pleiades.stoa.org/places/502836,
pl-501559,Phagres,settlement,pin,precise,40.760666,23.940471,-750,-30,45.6,0,https://pleiades.stoa.org/places/501559,
pl-58683083,Sitagroi,settlement|settlement-modern,pin,precise,41.1113874,24.0286075,1700,2100,46.0,0,https://pleiades.stoa.org/places/58683083,
pl-491529,Asseros,settlement,pin,precise,40.81222,23.009519,-30,640,46.2,0,https://pleiades.stoa.org/places/491529,
pl-501573,Podokhori,settlement,pin,precise,40.84313,24.011123,-30,640,46.4,0,https://pleiades.stoa.org/places/501573,
pl-501630,Strymonikos Kolpos,water-open,pin,precise,40.666667,23.833333,1700,2100,46.5,0,https://pleiades.stoa.org/places/501630,
pl-491698,Piperica,fort,pin,precise,41.418508,23.457792,-30,300,46.7,0,https://pleiades.stoa.org/places/491698,
pl-491626,Kalimanci,settlement,pin,precise,41.429727,23.494155,-30,640,47.8,0,https://pleiades.stoa.org/places/491626,
pl-208942265,Untitled,bridge,pin,precise,41.030071,24.070463,-30,640,48.0,0,https://pleiades.stoa.org/places/208942265,
pl-501558,Petrovo,fort-2|settlement-modern,pin,precise,41.43792,23.5046338,-30,2099,48.7,0,https://pleiades.stoa.org/places/501558,
pl-491669,Mygdonia,region|label,pin,precise,40.5951234026,23.2622742568,-550,300,49.3,0,https://pleiades.stoa.org/places/491669,
pl-501456,Kapros (island),island,pin,precise,40.6159189195,23.8054124421,-30,2100,49.8,0,https://pleiades.stoa.org/places/501456,
pl-501551,Pangaion (mountain),mountain,pin,precise,40.916944,24.082778,1700,2100,49.8,0,https://pleiades.stoa.org/places/501551,
pl-501421,Galepsos (Thrace),settlement,pin,precise,40.740429,23.986017,-550,300,50.0,0,https://pleiades.stoa.org/places/501421,
pl-491719,Sintia,settlement,pin,precise,41.397636,23.207402,,,50.5,0,https://pleiades.stoa.org/places/491719,
pl-491623,Janovo,settlement,pin,precise,41.454616,23.470645,-30,640,50.6,0,https://pleiades.stoa.org/places/491623,
pl-491562,Charakoma,settlement,pin,precise,40.793957,22.959993,-30,640,50.8,0,https://pleiades.stoa.org/places/491562,
pl-491581,Duodea,station,pin,precise,40.656701,23.098663,-30,640,51.0,0,https://pleiades.stoa.org/places/491581,
pl-491754,Vranja,fort,pin,precise,41.456594,23.426973,-30,300,51.1,0,https://pleiades.stoa.org/places/491754,
pl-501455,Kapros,settlement,pin,precise,40.59221,23.780104,-330,300,51.1,0,https://pleiades.stoa.org/places/501455,
pl-491627,Kalindoia,settlement|archaeological-site,pin,precise,40.5501546744,23.3612415572,-550,-30,51.4,0,https://pleiades.stoa.org/places/491627,
pl-501625,Stageira,settlement|archaeological-site,pin,precise,40.5917869176,23.795327785,-550,-30,51.8,0,https://pleiades.stoa.org/places/501625,
pl-491584,Echeidoros (river),river,pin,precise,40.8926821783,22.899022039,1900,2099,51.9,0,https://pleiades.stoa.org/places/491584,
pl-491632,Katunci,fort,pin,precise,41.466078,23.472909,-30,640,51.9,0,https://pleiades.stoa.org/places/491632,
pl-501585,Pyrgoi,fort-2|settlement-modern,pin,precise,41.2523755,24.0246468,-30,2099,52.1,0,https://pleiades.stoa.org/places/501585,
pl-491651,Lete,settlement,pin,precise,40.74493,22.978076,-750,300,52.3,0,https://pleiades.stoa.org/places/491651,
pl-491681,Palatianon,settlement|archaeological-site,pin,precise,41.1460242628,22.903442895,-330,640,52.6,0,https://pleiades.stoa.org/places/491681,
pl-501420,Gajtaninovo,fort,pin,precise,41.449198,23.695815,-30,300,52.6,0,https://pleiades.stoa.org/places/501420,
pl-501492,Lâki,mine,pin,precise,41.445921,23.721644,-30,640,52.9,0,https://pleiades.stoa.org/places/501492,
pl-491668,Muletarovo,settlement,pin,precise,41.44714,23.264076,-30,300,53.5,0,https://pleiades.stoa.org/places/491668,
pl-501527,Nikesiane,settlement,pin,precise,40.939479,24.131946,-550,300,53.5,0,https://pleiades.stoa.org/places/501527,
pl-501518,Methone (Thracian),settlement|settlement-modern,pin,precise,40.864999,24.1129005,-30,2099,53.6,0,https://pleiades.stoa.org/places/501518,
pl-502840,Untitled,bridge,wash,related,40.867608,24.113091,-30,640,53.6,0,https://pleiades.stoa.org/places/502840,
pl-491616,Herakleia Sintike,settlement,pin,precise,41.4500155484,23.2655082797,-550,1999,53.7,0,https://pleiades.stoa.org/places/491616,
pl-491555,Bragylai,settlement,pin,precise,41.001146,22.851025,-30,640,54.5,0,https://pleiades.stoa.org/places/491555,
pl-526055597,Derveni tombs,findspot|cemetery,pin,precise,40.7176965201,22.9658945262,-330,-30,54.8,0,https://pleiades.stoa.org/places/526055597,
pl-481923,Nestos (river),river,wash,rough,41.5,23.5,,,55.6,1,https://pleiades.stoa.org/places/481923,
pl-491684,Parorbelia,district|label,pin,precise,41.2610814006,22.9331548811,-330,640,55.6,0,https://pleiades.stoa.org/places/491684,
pl-491636,Kissos (mountain),mountain,pin,precise,40.5835214,23.1183758,1700,2100,56.4,0,https://pleiades.stoa.org/places/491636,
pl-501361,Arnai/Turris Calarnea,settlement,pin,precise,40.49636,23.589125,-550,300,56.5,0,https://pleiades.stoa.org/places/501361,
pl-501446,Kalambaki,settlement,pin,precise,41.057448,24.170471,-30,300,56.6,0,https://pleiades.stoa.org/places/501446,
pl-501651,Tripolis,settlement,pin,precise,41.144676,24.148897,-30,300,56.7,0,https://pleiades.stoa.org/places/501651,
pl-501499,Loutra Eleutheron,fort,pin,precise,40.737415,24.082772,-30,300,57.0,0,https://pleiades.stoa.org/places/501499,
pl-501548,Paleokhori,settlement,pin,precise,40.938452,24.176133,-30,640,57.2,0,https://pleiades.stoa.org/places/501548,
pl-491720,Sintike,region|label,pin,precise,41.4686759598,23.1991291438,-550,300,57.9,0,https://pleiades.stoa.org/places/491720,
pl-491639,Klitai,settlement,pin,precise,40.857202,22.824816,-550,300,58.9,0,https://pleiades.stoa.org/places/491639,
pl-66861929,Blatades Monastery,monastery|church,pin,precise,40.651722,22.971056,1200,1450,59.0,0,https://pleiades.stoa.org/places/66861929,
pl-491665,Moryllos,settlement,pin,precise,40.90058,22.808193,-330,300,59.1,0,https://pleiades.stoa.org/places/491665,
pl-501461,Kato Khortokopi,settlement,pin,precise,40.937273,24.204114,300,640,59.5,0,https://pleiades.stoa.org/places/501461,
